Number of false positive reads: 4618.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
51778c14-9353-fb83-8514-a80db7271cdc	-	-	853	216851
61b2aaa6-e4e6-e388-991c-28093c7752a9	851	848	239935	239934
b45fcbe1-bca8-b1cd-7436-1517b5f950ac	-	-	853	216851
a97e0d1b-2714-71b1-cabc-302421d84b10	-	-	853	216851
82cf1515-94e7-17ee-945e-59219dc41ce6	1502	1485	562	561
99d2d898-2578-f946-5bce-5180fa40632e	1496	1870884	562	561
16d1286c-511e-3eaf-18f1-4286bfb9c03b	-	-	853	216851
dfc3c1cf-69ad-3934-9ddb-d71c6a08d46f	-	-	853	216851
13587797-d118-7137-4987-640d7d2728bf	-	-	853	216851
dbe19c67-b2fe-6d88-e83e-3218a88eccfb	-	-	853	216851
03ed5fd0-7a33-e6aa-7947-ab2fa6f321ec	1680	1678	28901	590
8957c264-e419-b5b3-2bdc-44ccb141ddb4	851	848	301301	841
947218f7-f1a7-c856-d6b2-00124e52f91d	-	-	853	216851
ee21537d-1dca-88fd-80c8-da924cbd1577	851	848	562	561
bc868be6-8c44-0813-8468-d7ac15135d02	-	-	853	216851
1a4c2f6d-a337-e787-93bc-a498e21cfc67	-	-	853	216851
6bfd3074-377d-e3f3-2106-d4f8ffe98be0	-	-	853	216851
4344eb5f-7aeb-c528-7f73-872427f903a6	-	-	853	216851
10094ca0-88ee-b6c9-e243-6efa81c3521b	-	-	853	216851
2b022407-9a2d-9600-b1de-d35493edbc26	-	-	853	216851
0e5c1d55-c7df-f642-1988-3019a79b97f3	-	-	853	216851
4c8deaf7-44e3-352a-ccd2-b7f50e5dad23	-	-	853	216851
cbc18e4c-8ba6-10c5-e984-07319b71ccac	-	-	853	216851
f8689b3c-dd18-f94f-3c91-4fccb1853899	28128	838	28901	590
6e4d082d-de2a-31a9-7c97-75805603c931	-	-	853	216851
2f3d382c-87ba-b412-3ab1-73882a5c4dbe	-	-	853	216851
ef7069e1-b892-e49c-9ffe-2b9d69a856f3	-	-	853	216851
39cf9c48-b36c-59c5-2310-ea8428cc5edf	-	-	853	216851
bced8b45-bbdd-814d-e909-a2615ce1d574	-	-	853	216851
0e9fc395-19a0-21b1-bafa-011a6f2a4dcc	-	-	853	216851
090718dc-7c18-1f10-5977-585b6df84fec	-	-	853	216851
82e0784c-909d-1a93-9d62-9a0cd7573d7d	-	-	853	216851
0f6a813e-361e-a2e0-e030-d0d45b26cd89	-	-	853	216851
9d652027-cf11-a0ef-219d-8d44332d1337	-	-	853	216851
4ec1bf03-cfd3-70d9-86e8-a63a5b0881f3	-	-	853	216851
3d34563b-e68c-3154-1f90-ba8e167177ab	-	-	853	216851
1fa1574f-f9ae-c7d5-51b3-7b090a47e080	-	-	853	216851
2532c663-7240-6d42-60a4-66762decb645	-	-	853	216851
dd557e91-9e3a-e50a-b3fa-901fe17e73a4	-	-	853	216851
c08452cf-5e74-def1-4767-513021901305	-	-	853	216851
36a42b02-7be5-e37c-e7f2-0c1be28e9914	-	-	853	216851
8678c8c0-9f4d-7702-9873-0c3c51d1fc05	-	-	853	216851
027e8e67-9a0d-07d5-1bcf-568c6187a4f6	-	-	853	216851
2eedf1e5-1914-9970-a905-ba866b1d64e2	-	-	853	216851
49b05f76-68aa-cee3-9fe7-2ae7976c6b6a	-	-	853	216851
715c1b76-3cc8-3fca-2d1d-ca3a29d66360	-	-	853	216851
590324fc-527d-b7be-1431-31733fe251cd	-	-	853	216851
489e63c3-ee90-b773-1cca-f33a569a60c7	-	-	853	216851
8b1aa47d-935c-3f06-1c24-cf82eac946f8	-	-	853	216851
47edcd2b-d382-e901-500f-3b29db6be8ab	-	-	853	216851
c55b5783-9afc-d0e7-b224-0eb59afecaf1	-	-	28128	838
e2722cd5-7481-474d-1f73-924337eb5e11	-	-	853	216851
5da08b8e-e9f5-d5e9-7511-d9bcd99c063d	-	-	853	216851
a7a490d1-1ded-d9e7-3065-b556df337d89	-	-	853	216851
f01ad858-2f52-79b6-121f-5a5f926d3b94	-	-	853	216851
4d977a31-f1d4-ec65-4612-8f820a5658fe	562	561	301301	841
ddd7bd90-ebc1-0486-0911-7857c83574b2	-	-	853	216851
ba2ab614-103a-269e-0d7a-3856f24a4585	28901	590	562	561
47d19da9-45bf-b530-2bf9-1eaf3b3844a4	-	-	853	216851
c2637f2e-27f3-1408-4dc5-d71e4c9cc81f	-	-	853	216851
4137eff0-ef64-5d80-5d8e-db95b4e974be	-	-	853	216851
c5539347-d26f-cdd7-2e79-7c8f11fabfc7	-	-	853	216851
3854c187-b89c-5cb9-4b5e-12af34b3209a	-	-	853	216851
14ade130-e023-bab3-87ef-ed2b713ce235	-	-	853	216851
341a6b32-90d7-7484-4451-03d9f21c9750	-	-	853	216851
2428acc0-af69-abde-3c07-918f2ae3f6fe	-	-	853	216851
f9c322ca-7a74-2c42-b3aa-e71f91ee0636	-	-	853	216851
442682e3-f786-bcba-5dff-d9734f3c720a	1502	1485	1613	2742598
88629ee0-16ec-50c2-d91a-6b312f5fb72f	28901	590	562	561
3e86edc4-03f4-38ba-ebc7-333c862f6c6d	-	-	301301	841
c3cca49d-699d-7f50-b463-396a2a6fd1c1	-	-	853	216851
6e862165-4c1e-9320-fa2f-bb190718d946	-	-	853	216851
70f39e6a-169f-782a-349b-b72e03bf04a5	-	-	853	216851
868a1573-4863-bf9b-f9f4-84db597efee3	-	-	853	216851
72fbc30f-38f8-d033-91e2-5a7f31ffcb52	-	-	853	216851
c390a49a-630e-5302-15d1-2d6fe2a48022	-	-	853	216851
08c26734-ffa3-7e2a-2134-4e7dad7813f8	-	-	853	216851
ef0a0c37-d15e-d52d-715a-8be7a11ffe28	-	-	853	216851
b71c322f-0464-8ca0-557a-ee523346192f	-	-	853	216851
1d22cffe-0ef6-a806-0d38-3d34b4b1f504	-	-	853	216851
20d5e5fb-f6e8-bf63-a17c-de8ba6206f55	562	561	1351	1350
aded645d-7589-cbaa-a5ef-36b86a35f1f5	-	-	853	216851
b7bfb0b7-b5ad-4e29-753c-ba097ce67eea	-	-	853	216851
191f27e2-2289-6b46-0771-bc8d41b36004	28128	838	1496	1870884
6e2aae6a-3af3-425f-0dc9-ac45d4f1ecfc	-	-	853	216851
7985c12f-f026-c4c6-87c6-bbd531b649f1	-	-	853	216851
5d09761f-dc42-8cec-f1a9-da445e97a2aa	-	-	853	216851
c46f8c96-e91a-522b-4a2a-2c2715881569	-	-	853	216851
00cb2358-f4e6-2a03-3106-87cddfab240f	-	-	853	216851
1c63dbe0-3962-1c6b-0f19-5701fb6a251b	-	-	853	216851
cc1d16ae-62a1-1c54-8ff0-fdee0482f086	-	-	853	216851
8125c2bb-182f-90aa-ebdb-13e32548aa57	-	-	853	216851
302126cd-815c-d455-4613-1f548a65e9ca	-	-	853	216851
5db6f42c-e1af-fdc8-4189-2817ff2b79f5	-	-	853	216851
6f1f6669-a3ac-7c45-189a-1dd33bb94688	-	-	853	216851
d5352133-66d6-2b22-81d0-6268c0c6bef4	-	-	853	216851
7c46125b-71d3-5f01-fcf6-e6ea67c5376a	851	848	562	561
0882d908-cd4d-91e8-ef2a-2b2b18ee0252	-	-	853	216851
116eb4a3-c59e-ceb9-6612-243a10a094c0	-	-	853	216851
fecf34f8-fe0c-6b1d-3f5d-74e43bfb2aef	-	-	853	216851
90c6a178-b1f8-ffeb-1ff9-15dd68c9c37b	-	-	853	216851
87fc89d0-3a7a-ce75-ea84-8fbe6bbe4dba	-	-	853	216851
e6aa545f-e348-03fc-3c71-a3be05046d25	-	-	853	216851
6d76dfa3-a966-6f2f-d702-796d347c941c	-	-	853	216851
2d91c8f9-5bb5-47b5-c076-28fedefeb9c0	-	-	853	216851
e4c0a8fd-60b6-afc2-c0ea-e485d80bcfba	-	-	853	216851
a2d8b5fd-c373-ca65-dfca-ae545332e46d	-	-	853	216851
be1aaea3-ccd0-1d33-5efd-5a880817331b	-	-	853	216851
338856d3-3c01-8314-9538-d9a756f40a7f	-	-	853	216851
e45e4693-db8c-a072-0fee-effe969ed0bc	-	-	853	216851
c832100c-a990-cd22-94d5-702e561a3f08	-	-	853	216851
8ced7192-3d18-e9f7-dfb5-c3a5339d8aa6	-	-	853	216851
996b4a5d-aae5-b7f4-f96d-27bdda2ce422	-	-	853	216851
1ce70124-0100-a042-b2f2-1464a5245284	-	-	853	216851
9efc35c3-eab7-6faf-3ba3-9e209d253796	-	-	853	216851
eead03b2-7c3a-bc76-9ad7-4b52e975fa1c	-	-	853	216851
56cd1821-844c-67d6-b79b-a209df7a2ccf	-	-	853	216851
211cfd64-649b-78f9-bcd2-dda98d4a6952	-	-	853	216851
be76034a-0397-0738-b1b3-62ebd73345ab	-	-	853	216851
e742c90f-3fb5-1162-0492-1af05241e54b	-	-	853	216851
b2cf225e-85cb-7a6e-3e6f-da15a54943e8	-	-	853	216851
7aff5d88-06ca-0d14-3f78-c53c62019a39	-	-	853	216851
26421493-8431-83c6-558a-38efe81c8027	-	-	853	216851
b5509c03-8ee5-384c-4c1d-f1a1bc37d33a	-	-	853	216851
298049e7-161c-e509-807d-a7e982c75ba9	-	-	853	216851
6a3a4a32-1383-ba64-a185-518ed16ad79c	-	-	853	216851
eaef2b8b-8e07-252e-8d70-5a9eb0529345	-	-	853	216851
62931d41-f62f-f6d7-f147-ec84fb53bd4a	-	-	853	216851
acfe537c-6b9d-d11d-2ca8-929d49d5b692	-	-	853	216851
3164f87a-076e-3563-467f-d41bd9b78977	-	-	853	216851
e00a6a77-4eee-60b5-80ba-7435e7e5251b	-	-	853	216851
6acde2a6-16cd-3094-f91e-d84fdc4d99a6	-	-	853	216851
d32196cf-d519-d05a-3aaf-2b3cadea5557	-	-	853	216851
7b054e0b-ebb2-16a9-e9bf-8ebdfe63a895	301301	841	562	561
ac6fffcf-3881-7117-d8c5-022e6563ae9e	-	-	853	216851
49d55f89-8ed7-b064-37fe-9dfdad9d5912	-	-	853	216851
dd8d1309-cd1e-8283-ca83-756877b4a440	-	-	853	216851
6a4f09f1-d976-7496-9bb8-23cd7d20cad8	-	-	853	216851
1019e559-298e-f70b-5152-901c66b107de	-	-	853	216851
9d59d9f6-7a26-40d5-b103-4ccb55ba4b75	1496	1870884	1613	2742598
0a4a61c4-3a6a-e86f-4473-51d60c20807f	-	-	853	216851
4d86f130-6be6-5b6c-52f5-734fc5999516	-	-	853	216851
6856c310-c951-05e5-acb6-ddadeccbaafe	-	-	853	216851
9f120d43-9079-8551-d9d1-ea98144a52d3	-	-	853	216851
d2aa20b6-6e54-d9b2-9838-cde539460940	-	-	853	216851
f7a298ee-dc91-cbe5-0a61-35d1ae20bca8	-	-	853	216851
28cceee7-f379-1a2d-4ac4-e65ae601ee59	1351	1350	562	561
5e4ef29c-a210-6983-ef56-80dfa849f201	-	-	853	216851
6a8faf60-c7f1-3550-be9a-bf0c6acff4e2	-	-	853	216851
4449f39e-1d60-348d-0613-ac7e8244f581	-	-	853	216851
5efb9b9c-f85c-27ad-6296-9a7d2b69e56b	-	-	853	216851
44daae6e-1202-ae63-9367-63c18467bcfb	-	-	853	216851
564ac71b-033b-e99d-885c-734e2afa4473	-	-	853	216851
49afa8cb-c9a0-c371-184f-763a847ded74	-	-	853	216851
e36ea103-9555-a225-399c-61320184eb2f	-	-	853	216851
821f0e9d-7911-5c55-d8be-639d08daefb3	28901	590	562	561
52714a35-05e4-23ea-0c38-a9d8624b699e	-	-	853	216851
b5c57683-57d1-959d-ec5b-a22e489a9ea6	-	-	853	216851
8942b927-8439-dabf-48b6-b31ff4c1837d	-	-	853	216851
e203b760-5c4a-93e7-896f-e74ff93e4cb5	-	-	853	216851
a1d0778b-033f-fa15-9ebf-b6d598cb0333	-	-	853	216851
9090c232-bd15-6d68-2ff2-6d465a24da12	-	-	853	216851
99d4080c-cedb-b285-be57-0d03e59aa41d	-	-	853	216851
4668fd0f-f483-7e0c-9551-073e5673e274	-	-	853	216851
061f71e3-b324-ad8f-f4d3-347410023b1e	-	-	853	216851
c9da0e59-231d-3eed-c0a5-65d887c136b7	-	-	853	216851
c50abf2f-64ae-a092-6769-b67a89612206	-	-	853	216851
ac83788a-27a8-172b-067d-445229eacfab	-	-	853	216851
083560ae-7c24-e766-7796-f5be23502912	-	-	853	216851
1310ecd8-5c86-e6e8-acaa-39760f99e1fd	-	-	853	216851
52e49ee7-e7a7-bbf6-6e8e-aef7cfd03022	817	816	562	561
a212ca30-692e-9684-76b1-0c80c1b5e804	-	-	853	216851
67637c66-4d1b-9279-d9e7-1b9c5e68ab2f	-	-	853	216851
d36e520c-76c5-75a9-31ba-121c068034ed	-	-	562	561
4a416cf6-8521-b565-916b-0e8eda0d8202	-	-	853	216851
ec5c230c-3e34-7460-99a8-78b137861546	-	-	853	216851
a1a8537a-0958-11dd-c916-740ffead741b	-	-	853	216851
9ee5781d-8af4-04db-680c-77014794f026	-	-	853	216851
62584596-c602-5b88-be44-d321915affdd	-	-	853	216851
03e4c5d5-908e-4a4d-5784-29fe84c642b4	-	-	853	216851
734f7a7c-78fb-2fdf-58f1-d606eb8d2bf9	-	-	853	216851
3cf39020-a931-2b6a-902e-d31be037b4b0	-	-	853	216851
7b86aaed-e998-5f1b-bef4-070bc6f7a7e8	-	-	853	216851
c03fc1ca-edec-e93f-4ba8-ad9384c4775d	-	-	853	216851
d4eb0f38-27fc-1bc4-bc3a-fb34e5592664	-	-	853	216851
20fc737b-ab2a-2770-50fb-47e51a99f43c	-	-	853	216851
5767a85a-4bbd-b089-cad8-8dae32d6fc3e	-	-	853	216851
ba931698-fe95-77e6-4af2-f793591fb794	-	-	853	216851
a72123ef-222a-67d6-dedb-90f445f10a8d	-	-	853	216851
31f91a82-9245-bbef-afdc-f130c6f55b9c	1613	2742598	1496	1870884
dfc839b8-9e6c-77a3-92f2-8a4b80a1fd9c	-	-	853	216851
1b4be0e3-6b3d-7a2a-2a61-9d91a07ae61d	817	816	562	561
f205a650-1928-2621-1e61-70fb26ff3f3e	-	-	853	216851
291e82bd-ce46-6d0c-cd18-698f705268ad	-	-	853	216851
8cb7cbf5-3685-9140-e582-d3cb98458402	562	561	817	816
20168412-4392-9a9c-2360-ac8b9356908c	-	-	853	216851
0bc615a4-7af5-f102-4dc0-975d0cf3731f	-	-	853	216851
49cebd6e-5f56-2fff-7a78-6b4e60a60fba	-	-	853	216851
7552d9d1-4848-52c5-8596-8f7a6881475b	-	-	853	216851
8fcc2c53-4528-3835-6588-51f373c660b1	-	-	853	216851
c15892a9-1daf-0541-c224-a71d4da0e2ef	-	-	853	216851
6ef4fa38-25ea-39be-bcb4-7505b9168d15	-	-	853	216851
27f9c3db-d21f-e2f9-ea89-de32b7ba248c	-	-	853	216851
13b36a31-caad-1c61-d2ee-05d6a6fc852b	-	-	853	216851
5f589a15-d5fa-455d-49dc-cd4856715057	-	-	853	216851
4cccea29-8d49-30f2-c3b6-4a1d380946fe	-	-	853	216851
966ad0b7-7089-856a-e784-6955b46d2b47	-	-	853	216851
6de1acf2-8c4b-1c2b-5039-682fb7eb27fa	1613	2742598	853	216851
143bdb3f-b5a9-a100-4307-6d26d7ff4742	-	-	853	216851
0b857654-b836-e8a9-5c0a-62e8d66f5afb	-	-	853	216851
43a63af5-721b-cd80-c5cd-2ff230c91e67	-	-	853	216851
77fae17d-b5de-ccf1-cffd-27c0ce219775	-	-	853	216851
26bbb9cb-56e6-5447-9b7c-cc4d3f7b8900	1613	2742598	853	216851
af43c5a0-3870-b214-a60d-86450293a32a	-	-	853	216851
3e9de6ed-b932-4738-a905-9b559188ec0d	-	-	853	216851
ed5bdec5-2e48-4e46-2bd9-b4a4039ca8d5	-	-	853	216851
46ef100e-8de5-7d59-7a31-35feae0fceb3	-	-	853	216851
436c7c21-7a2f-6b85-d4f6-02c92b36bd04	301301	841	562	561
1fa54468-7074-9dc6-8e50-c8a764c0f554	-	-	853	216851
0234ebd3-9c88-b767-ef3e-90120d48575d	-	-	853	216851
1ddfbae7-0efc-f9dd-cf1e-6ca64026b8f2	-	-	853	216851
2185233e-1d7b-350b-012b-5080e6fb10f9	-	-	853	216851
6cfb2834-52e9-792e-0609-40be38787853	-	-	853	216851
d7561f7c-aa3c-4cb1-a2fd-24aa7e3fca4b	-	-	853	216851
cfd4d4dd-7248-1174-1618-8fa3da7d958e	-	-	853	216851
46579678-aad8-08b1-2deb-71cf4e76d18f	-	-	853	216851
54b9b41e-feba-7405-e25f-1f4eea458151	-	-	853	216851
6a8ba462-6c00-b6b1-402e-27d49fe2be01	-	-	853	216851
6855e29c-063f-e3f9-6584-5a415445b536	-	-	853	216851
50c564ed-40bf-ac8e-2380-0522f147b180	-	-	853	216851
636f73b1-8a0f-ab31-e010-a5eb1fc1e970	-	-	853	216851
4cf1278a-4ca8-259b-9485-4e283b8c385f	-	-	853	216851
f9a75e35-6064-0a24-918b-8dada57a0e56	562	561	28901	590
0a9ce78b-56e7-0d85-9750-0b1e6f6714ba	-	-	853	216851
42763c3b-3c45-e8dc-3b08-e3008a42c73e	-	-	853	216851
8dabfb76-c31d-a97f-260d-3747d181c23c	-	-	853	216851
d37b5e68-475c-c47c-fe1f-d3dbd64d78b1	-	-	853	216851
9256ca15-39cb-fe7a-e297-4e2d571681e0	-	-	853	216851
b9594e94-619f-1d8a-410c-b231cea03dbb	-	-	853	216851
1e00de0e-17e2-1476-c848-0bd6ddfccbc3	-	-	853	216851
4101c31d-39dd-1890-3d43-989d326051f9	-	-	853	216851
265b0175-c886-cb7b-284e-02f13939a689	-	-	853	216851
3f9c5e58-a8f6-2585-4c85-0022d41a1252	-	-	853	216851
28e3c9e1-5b43-8911-ecb4-4b6c34278bd0	-	-	853	216851
aa249944-1245-57b9-0ba8-75f41a0f8f5c	-	-	853	216851
ea5231c5-b3c1-2b5a-a4d4-d3475e7e6207	-	-	853	216851
428a46c3-d2e7-ff79-dc87-90247da607dd	-	-	853	216851
ebb16e2f-cdd1-1512-bda6-1a34689568ea	-	-	853	216851
efb03f5f-8ad5-1852-6e47-482357c839e2	-	-	853	216851
7235c1e0-187f-e7c9-09cd-a5a611ebfce7	-	-	853	216851
f7ed8397-8751-15f7-50e2-06d5d844099f	-	-	853	216851
da3c0750-2cb0-d215-0d9a-0f4b742d3f7c	-	-	853	216851
7f3ca541-d130-efed-1bf9-d9f1ee17ac98	-	-	853	216851
de4b1773-9d06-ee7a-5511-ebe1a7e626d8	-	-	853	216851
d8ebe19f-21a0-04c4-5b8f-f21ffa255700	562	561	853	216851
4bfefcaa-7160-59dc-5829-7ef1c6265cc9	-	-	853	216851
7b78fc2a-c449-1ed0-ed17-55b4f4bf9609	301301	841	562	561
ace1e5f0-33ca-00f2-02d0-acfc5691bfb9	-	-	853	216851
fb09d66d-25db-16c4-b4fb-d732759ef083	817	816	1351	1350
97ce01c4-e53e-15e1-0910-8195eca2be3c	-	-	853	216851
f93e0e61-47e3-0869-78a4-cd29f8bcdb96	-	-	853	216851
aeccaf1a-6570-b5c1-6a63-2007e928bd46	-	-	853	216851
7830c661-47a4-93af-50d0-9e0b8f0e94d7	28128	838	562	561
df633c00-bd0a-0dc6-997d-0714ce3fc583	-	-	853	216851
17f1d7dd-18e4-dc1b-dd54-558ed47c0f13	-	-	853	216851
3d5613dc-d252-087c-27c2-1b1e3e9b4b2a	-	-	853	216851
fd0cabda-aa66-411f-adbc-f0f50b0752de	-	-	853	216851
8a59ee6a-d6b0-d307-5e0d-91e702a1bade	-	-	853	216851
8bf0e660-bdb6-faa8-cff5-29588f973447	562	561	301301	841
45a5172f-c23d-9110-7768-089867ca911a	-	-	853	216851
17318eb1-e4b4-52c2-0e33-2bc07e727a1f	-	-	853	216851
b36cc60c-6c1c-460e-5afb-f3f54d73b200	423477	29465	1502	1485
92cc5a24-411e-5905-a7e8-b1d8f64ee0d8	-	-	853	216851
3ded729e-8760-01bf-12f2-722caf499093	-	-	853	216851
8b74041d-6a88-b85d-cf38-e42196a6597a	-	-	853	216851
c948557b-2cff-51fd-2e0b-f4393a4bec84	-	-	853	216851
ac02f072-9e91-bea9-e07c-331eb3267152	-	-	853	216851
1dc63d03-93bc-ebf9-c364-fc778d66a297	-	-	853	216851
3eb60126-b7b9-1241-f5f0-a57c94aa85d5	301301	841	562	561
f52d40f6-59d1-9585-865c-1fe1a93644d4	423477	29465	562	561
204a3f48-c578-0262-a322-45ffa45d3550	-	-	853	216851
1f8045ce-2bc7-36d8-a5c6-2b4d59d4e69a	-	-	853	216851
9fd9b15f-4466-1fd5-d1d7-dd9996da841f	-	-	853	216851
dc5bf63d-d882-bea3-4fc6-b9dfc54f8e52	-	-	853	216851
884df778-6658-14f6-3913-436ae54c0ded	-	-	853	216851
8b49074b-be8b-acd0-371b-9f6672a380ad	-	-	853	216851
7b867327-738b-f3a8-441f-c1848da4bf36	-	-	853	216851
5e633074-cd3d-f178-8655-373f03c1314d	817	816	1351	1350
eb2eba5b-6bb9-37b3-d57a-f41e9eda9018	-	-	853	216851
5a864942-c4ec-0c85-9f85-288511e2ba74	-	-	853	216851
a055057d-d94e-2c43-8ad1-e66b88d49d63	-	-	853	216851
7f96f956-df84-114d-7887-1d452ffc2750	-	-	853	216851
65aba51a-5e6d-185f-7046-024ebd4dbc99	-	-	853	216851
7fc4c333-8510-ebed-7b61-42a52d59a0cb	-	-	853	216851
fb9aedd8-9843-86d6-23be-cfff2980f5a8	-	-	853	216851
f1dff4b4-aaaf-c741-7bbc-80eac85acde2	-	-	853	216851
5fb2557b-082c-7ae0-a1af-5a259bfb3e60	-	-	853	216851
8ae1017e-2d02-e118-30a5-adfd35a1babb	-	-	853	216851
827a262d-206f-6567-854b-ed44c5dc92ce	817	816	28901	590
50746a36-998b-9e7e-e10d-7b4bbecc1ce5	-	-	853	216851
2db0fef2-f375-59ba-71cb-85ef3531bfba	-	-	853	216851
b91ea024-dd3b-5468-dba1-9501da4fbaad	-	-	853	216851
90c16541-4da1-ce8e-7ae3-a00c67be6db6	-	-	853	216851
84f6defc-5424-bd4a-cc32-4fb39b12c639	-	-	853	216851
4bb66509-5f7b-3d37-aab6-eb545e15d596	-	-	853	216851
8884e6e8-a7c6-6471-54b0-9c2173986d9e	-	-	853	216851
b7106aaa-aa4c-8f62-f3dc-547b9681bccf	-	-	853	216851
7ada69ed-d4c3-3abe-0a91-c76dbca85584	-	-	853	216851
34c85036-ba26-4c6a-94da-c2dde457a3f8	-	-	853	216851
56089332-99ab-03ec-a727-017a77c701af	-	-	853	216851
16866fcd-4743-10dd-ac1e-584462109534	1502	1485	562	561
11038d51-da8b-d69e-11b2-9ea51f385adf	1502	1485	562	561
28eaa85b-1252-3856-bf11-2a0da75c76e6	-	-	853	216851
c3686147-a4ff-3c45-61a5-edad6afc1b5e	-	-	853	216851
54f32c34-4cb6-2653-743d-86edfd5c2f8f	-	-	853	216851
f168828b-494c-8baa-6ff8-056db9e7609c	28901	590	817	816
09f5619b-aaa0-08e4-908c-533b21d0ebab	-	-	853	216851
88a24629-1ce7-5a53-0762-21a6bc9c8d64	-	-	853	216851
3a3d4e32-0937-7415-4a8d-3f6ae1357c74	-	-	853	216851
fcde0861-b2ad-7a74-d970-acbf4256c242	-	-	853	216851
a2ffac7b-ef0d-61d3-a934-015da858db76	-	-	853	216851
f260804c-b671-07bc-8245-007aaf4418df	-	-	853	216851
5cf715e6-a362-8dcf-20ff-09a93507196f	-	-	853	216851
9f88380c-7171-2a0c-c28b-ca0ca29f3cfe	-	-	853	216851
9b2d33fc-d35a-d8f2-d5a7-2794011e3eec	-	-	853	216851
de3aa2df-e392-fa48-4966-44dcbaa741e2	-	-	853	216851
817022c6-f141-1619-d641-c3f3ab2d9ee0	562	561	817	816
8c1e6490-f24b-1cb0-57fd-b8fe7fac001b	-	-	853	216851
1b09dde2-589a-f7d6-f591-3875b9db51ff	-	-	853	216851
857afe18-e011-5a9e-1a05-d03c808e78e9	-	-	853	216851
29b50acf-5648-8696-6aeb-5b7b9edb1250	-	-	853	216851
38268bf2-7769-d1d4-5759-53e5736ce2c8	-	-	853	216851
9a6106a4-f823-b8bb-e2df-bb2dd261e903	-	-	853	216851
f303802a-4b0f-a434-546d-a2b0302df951	-	-	853	216851
18b774cc-d53a-e137-6e96-aed5e1510481	-	-	853	216851
73fac7a3-d7b5-fe3c-1322-ecebb8ce3a76	-	-	853	216851
b3776947-e1f5-797b-e4f2-b521df7afcc5	-	-	853	216851
54ef8802-deac-e23f-70c3-50bfe453b3ba	-	-	853	216851
65850033-b3f7-3ee8-998b-9e9a71b0a637	1351	1350	1680	1678
289b5176-1e4e-a715-7181-3b4ee164d186	-	-	853	216851
a9849ca1-47e0-a216-1286-615deb06555a	-	-	853	216851
1fa7fc76-3e4f-a2b9-9216-b9106f37db46	-	-	853	216851
defd67b3-8a3a-20ad-609e-6b166c0d4b80	-	-	423477	29465
2a89975e-c005-a9fb-a773-d41bd1c57e00	-	-	853	216851
5dabab15-254b-3875-d35d-2ab85d84c156	28901	590	2173	2172
d7ee6e61-d53e-e63a-def4-b161cbbce180	-	-	853	216851
64a5821d-8050-8775-0721-b495b907243b	562	561	1496	1870884
1277a8a5-0455-2c2b-58b2-cd8807c6646e	-	-	853	216851
5d280e3b-c150-f33d-4cae-586916ad307d	562	561	1496	1870884
c2d70cb3-cac1-ce11-cd6b-d22d25f64017	-	-	853	216851
c7350423-15f1-7565-7336-18f1fd509375	-	-	853	216851
6d5f4810-fd81-0bb3-72cb-9eee84dc34e1	-	-	853	216851
9dfece8f-0121-bfce-2aaf-9c040238fe31	-	-	853	216851
cc2834b4-81e5-8063-20d8-37b22d1c72a0	-	-	853	216851
d5544d34-bef6-0140-54ab-89ee56940a51	-	-	853	216851
faa8557c-4744-4562-fd1a-8fb05fc916fa	-	-	853	216851
ef2197ad-5fdd-5d2b-8f32-560fde5a9ac3	1613	2742598	853	216851
75496190-558d-454a-8564-c218ca309ac1	-	-	853	216851
51ab1f90-6981-d91e-61a3-893dc52596d3	-	-	853	216851
9098f116-d9d4-7802-0d7a-f82281987376	-	-	853	216851
77155b80-a9a4-11ea-9a1b-608f6cc82318	-	-	853	216851
38454da4-f6a8-ab9d-f955-be17f0f114ed	-	-	853	216851
c9d6906a-0700-2fb5-79c2-ab55638afb0b	-	-	853	216851
dd9fb1a8-2788-7823-3894-08248d423c5d	-	-	853	216851
b4422bf8-d24f-9731-0122-8a6a2f770e7a	-	-	853	216851
cbbe84d0-2fed-0659-201d-41561a2415a9	-	-	853	216851
a3284a12-41c1-33c6-fe3e-9aa8401d4aa1	1613	2742598	1351	1350
8b7fa7d6-d55b-a955-f6c6-78d9e40c18be	-	-	853	216851
94e3fd2a-0aca-b124-9398-52735024ea4c	-	-	853	216851
a0c9d187-0508-c8f9-dcd6-280b97432c35	-	-	853	216851
0e991abd-e3fa-3b6a-fb87-c8b90a6e987f	-	-	853	216851
f9379fd3-ea15-7382-1d61-6e38de34bdd9	-	-	853	216851
05806959-847f-c546-052f-0f348c62afca	-	-	853	216851
289ec2e9-5632-c37a-90a6-384ed32d01d6	-	-	853	216851
0cac007a-1aac-d268-091e-7974246ba127	-	-	853	216851
a00050a4-d883-a906-7f97-5faac63b774e	-	-	853	216851
2f3726ac-fbda-7231-0d39-e58efe4f2b9e	301301	841	1680	1678
cfcf0552-b129-3521-8c8c-aa65eaa41601	-	-	853	216851
638bc46e-df31-8889-7a63-a0d91b1aa40a	-	-	853	216851
c51a5cee-9e89-055d-7e3e-779f5f371c8a	-	-	853	216851
a8f3c967-6990-94ae-a224-f668e21f9b34	-	-	853	216851
c932958b-8b1b-90ab-dafe-f932cfea3ac7	-	-	853	216851
b5873b9a-9889-0d64-3753-76b4f4e6199d	-	-	853	216851
4681d1ec-74f2-702a-56e0-beded9b79410	-	-	853	216851
