Number of true negative reads: 1352.

id	correct_species_taxid	correct_genus_taxid	script_species_taxid	script_genus_taxid
62e11f5a-89c0-7f65-f361-f28b1bf79350	287	286	*	*
d1ada430-67a8-1c09-1f58-f584482a9942	-	-	*	*
f0de8603-7ec7-1d56-382e-71346cdee53d	-	-	*	*
c24668ab-c841-f727-e1d2-5e5d8321e82f	-	-	*	*
3ea86388-61a8-3411-073a-a92c4b63ba2e	-	-	*	*
c07388a0-3fc6-f3f1-9f23-728d228f8ba2	-	-	*	*
154d3a46-e01c-3e18-94be-8c3edb167fbe	-	-	*	*
e78ae3c6-35cd-e2bd-16ee-0146e4ada581	287	286	*	*
27383928-9a2b-318e-613c-97dc89cfea16	-	-	*	*
af30d5cf-2fe4-89f5-55c4-c6b10b0e553e	28901	590	*	*
d903392c-e995-ec22-dc7e-aafde982e75b	1639	1637	*	*
efebee50-2b4d-7e82-96d5-53c82297a0ce	562	561	*	*
a2c2e91b-5a02-9e98-5707-d48a1a09c603	-	-	*	*
e0442a75-0778-9f8c-2c43-9d236ebe16f5	-	-	*	*
2c09f211-a84d-ab9a-d375-2692e348dfc4	1351	1350	*	*
29ba9b87-71e5-33b2-03c0-33e4081c4878	-	-	*	*
6302169d-17f1-a223-c0c4-cd6c24cca757	28901	590	*	*
58a4cfb2-0f12-c7ce-76b2-4042994cd6e4	-	-	*	*
44429955-aeee-a9a3-f0c5-678b9f7f732b	-	-	*	*
0e8370fa-a842-a576-9594-db40416828e0	-	-	*	*
b0fc5b61-2bad-16d6-6593-f763e64a6bd1	1613	2742598	*	*
48871664-a033-3f18-a522-4e4fbeadf009	562	561	*	*
4a5aa32d-4780-5cfc-cbca-c81a055caf1e	28901	590	*	*
4eb9638a-67f2-3481-7745-fbfc8a263ce2	-	-	*	*
67ededb4-ca2f-04da-4393-d2510d2aca07	562	561	*	*
3723383b-fbf3-1e3a-e830-b812d2311865	287	286	*	*
b83ecdaa-5e4f-ec51-8575-030e5ce0dcc7	-	-	*	*
515cf731-4e33-28d5-65e0-5e74ab4dcfc7	1613	2742598	*	*
01343746-a99c-c59a-d0c2-5e58e1dc51b3	-	-	*	*
0c877064-2747-4bbf-4fe8-22ea7c562fd7	562	561	*	*
1d090e33-e5e6-9673-b0a4-982519340af5	-	-	*	*
9357038b-08ad-3a6c-d970-06153ef2f2c5	287	286	*	*
bf1e53ce-78c0-6d46-9c63-ff2f3fe39d1e	-	-	*	*
ddd2976e-5524-9805-b9d6-4ebfef839f82	562	561	*	*
651454c6-d3b1-5ec6-349e-a2ca78d9db37	-	-	*	*
d5eaeb36-9100-0e02-c0db-d7b2c3421ec7	562	561	*	*
b2a280d7-f61d-07e1-7f91-24d11bde4560	287	286	*	*
f06a72f1-b992-7075-eb5e-460955b086e9	287	286	*	*
68844fee-2238-b650-2031-315053568b68	562	561	*	*
eeebc6a8-89d7-5d7b-fd82-f49902df96f7	562	561	*	*
de3df3d7-06f6-daed-857c-416e99c7e71b	-	-	*	*
abf2dd58-030b-b2af-87a5-6bf73103d1b7	-	-	*	*
4c817c09-9304-dc14-3ce1-f48ffb10ffd0	1423	1386	*	*
4695b665-5ecb-9ba3-2927-135efc57860e	-	-	*	*
bb41d60f-b3b5-d5c7-ea29-b5de53b6127d	287	286	*	*
4a14b501-c502-8042-c4e1-f94dfd530d53	1280	1279	*	*
d21237a9-2ef3-9b1c-7cd5-d0dc915ab1ed	-	-	*	*
3f956398-cc25-8842-099d-18bcddb33577	-	-	*	*
8d95af3a-cce4-7ce4-4ca7-ea68778add31	-	-	*	*
58981c4b-44c1-88c0-735c-3c37b1297d96	287	286	*	*
2f85ead9-0cae-cbc1-85b7-219e091cac04	-	-	*	*
b707c963-fa9b-a1ef-5784-d7002829926d	-	-	*	*
1917b4b7-81f8-04c2-55c0-c8d01bc10591	-	-	*	*
8937e5e0-065c-e18b-6676-a9f8ae2ea931	1639	1637	*	*
b4e64539-91fd-6c3f-0bdb-0256be33769b	-	-	*	*
2240289b-788c-364c-2fa6-2c438b5ff714	-	-	*	*
979d8d22-907e-ca0d-e97e-7ff81d6959b2	-	-	*	*
5fbd0894-79e4-50d3-dc1c-7765919d694a	1423	1386	*	*
04451dfa-259d-4380-d776-9685ccdb6d01	-	-	*	*
f599b905-4285-9ea5-4ab7-3d34086a5e28	-	-	*	*
42361490-b613-6f33-2b6d-58eb887020fd	-	-	*	*
78834f0a-a7ef-7111-3a76-c8300c633ec7	-	-	*	*
7b073dd5-ecc5-4b25-031f-95d8c524e232	1423	1386	*	*
6c4be2cc-a28d-25c1-8511-26a6d6ddc6db	287	286	*	*
d1794f39-bcfe-2967-e29d-f9cc66f1681c	28901	590	*	*
826a2f94-a4c4-2223-f54b-40860f9710cc	-	-	*	*
66fa35f8-83ba-0d52-4ac0-4fb3b308af45	1639	1637	*	*
0457ede9-dccf-e8b4-180f-5cf2e2d767f1	-	-	*	*
b09d28af-ea4f-979e-f6bd-0cd4c5fb0bdf	-	-	*	*
2a65e923-13d5-737a-8bcd-f0a7e8848d3e	1613	2742598	*	*
624b684d-1f12-189e-e700-273acdcec4c3	-	-	*	*
4100be0d-eda0-a0c0-44f8-e398ac72debf	1423	1386	*	*
119531a9-7cf5-344e-c2f8-7445f545eec1	-	-	*	*
544e63bc-51b4-80dd-a9c3-f16b849361d6	562	561	*	*
db0a615d-9574-15dd-f023-9f3569b4bb8a	562	561	*	*
2c6a7d66-b89e-03be-a393-07648451228d	-	-	*	*
6206b3ae-7efc-4f2b-f9cb-de7314873363	-	-	*	*
446de119-ccfd-561a-1864-83c74bc9b7ad	1280	1279	*	*
c3797d6e-92d8-a5ca-a8fc-4202e60739fd	1280	1279	*	*
567c57f2-52a0-dce5-ee7b-ee06e5c24fc1	28901	590	*	*
fa0090cf-7372-d7f5-a7a0-8bbb6d74c399	-	-	*	*
9214f1b8-8178-81e5-c429-42a7636c3104	-	-	*	*
e2fc5fea-f2e4-f99b-334a-439003f93cbe	1613	2742598	*	*
d11997ce-7231-7ba4-ffe4-7c51f2e77eeb	1423	1386	*	*
997d06dd-3e3f-2c0b-21b1-fe85a403de6c	-	-	*	*
b4bd04da-46c1-6d9a-d8a0-57fb1591eb77	-	-	*	*
a3976622-22ea-6539-8554-355fd24caa93	-	-	*	*
63784e1b-f42e-8238-0141-66d3da1fcd91	-	-	*	*
a4fccb56-b4f7-43bc-d826-578728a98872	-	-	*	*
a1d3d258-b48e-98bf-15ae-50d731a56e0f	-	-	*	*
f65e2d9e-2b97-45fa-ec79-fbf1e998cd22	-	-	*	*
8cc26545-b264-0f88-421e-44365b6f2c20	-	-	*	*
577c7e21-b09f-78a8-c63a-d1fe3625a22e	28901	590	*	*
dec6ab6a-3e88-d238-608d-afc540dbabee	-	-	*	*
679ee873-644d-4d06-dbc3-ae7241a4fa6d	-	-	*	*
7d8dadb6-350a-a6f6-6e2b-dfe237ea5c03	1639	1637	*	*
4aedb066-9933-aa54-12c4-191ef4e770aa	-	-	*	*
9d06704e-a84a-c0a5-ccbe-0ced3c40bb8f	28901	590	*	*
e694175a-9b48-fb2f-72f6-c6ae580550ad	287	286	*	*
390a0a44-2d86-0432-18b7-b8dd9692670c	1639	1637	*	*
e888d50a-3c89-3273-1e1c-ace18ff24db5	287	286	*	*
0dea8c0b-36f9-59db-30b7-b0ff261d8737	-	-	*	*
94f880fd-5200-3c80-f710-9a9d247e0007	-	-	*	*
f5b1ec00-338a-e339-5eac-ec5f93928a34	-	-	*	*
95565c32-ac29-a431-cdc3-efab300002af	1423	1386	*	*
042d44c8-f74a-9f10-ee9f-8205cee585ce	-	-	*	*
8234977e-e3a5-ec1c-2d62-91057d082b20	1639	1637	*	*
9d906f7f-767a-5465-ec49-3ede37c2c24b	-	-	*	*
d169ee3d-f199-abc3-7007-7daaeb58cc04	-	-	*	*
814578b1-e125-ee93-8be6-55859640cd50	28901	590	*	*
def0a81c-da0f-c2ea-e50a-41e339e87332	287	286	*	*
fba99efb-e60c-9e63-c9b3-b382d993d540	1423	1386	*	*
1d892616-3c0a-5c2b-b860-1ad63d592206	-	-	*	*
689affae-ae2f-8b52-0aa8-902a1c088e4e	562	561	*	*
8469bb3f-dfca-c8ed-db3a-8e4f659146b3	562	561	*	*
1256ed89-1b7a-9e88-1060-06f550f7c23d	-	-	*	*
0de266fb-48d5-534d-df4f-8125b8f145c9	-	-	*	*
05791f2a-ab9f-029b-ade0-75ae2d3ad73f	-	-	*	*
5cc3b794-5618-424b-053d-f47ef167b7ac	287	286	*	*
c731f837-7170-f847-39dd-3586c4775987	-	-	*	*
a148dee8-4914-d8cb-79f8-1e90273bba8b	-	-	*	*
8f363d5d-f50f-7f45-e875-123112f209f9	-	-	*	*
e092e461-91a5-9591-d870-80ed28acc8c5	-	-	*	*
2bec187b-7707-fbb0-b9fe-05f5ca67fdf4	-	-	*	*
5619823e-a4d1-40d3-0f96-455473512f8a	287	286	*	*
94efcc03-a1e9-47c0-0c0e-e69036888345	-	-	*	*
4e29fb1a-0e54-c010-abde-4d52a7c0f6a2	1423	1386	*	*
6360b63e-3d97-ce97-d5a7-789d6ff773db	-	-	*	*
9e49f814-eef3-68a2-d0f1-774581952fa2	-	-	*	*
a390d003-00cd-bdd3-3a11-343a86c57392	-	-	*	*
bf93ea09-8017-bf5b-fad4-c204a967a0e8	-	-	*	*
97767e2b-59b7-5300-d2a1-5ad936b97030	-	-	*	*
3b0da81c-76f3-84d0-ea8a-cf930151270f	-	-	*	*
e2ae06f1-a81d-bd59-b168-25fd21ce647a	28901	590	*	*
7077c077-843a-2e6f-d955-b10c11db840a	-	-	*	*
6ad40527-7716-23e3-4e42-6102b8259cf8	-	-	*	*
fd24960c-d30a-72d8-16be-b1a9c6c00625	-	-	*	*
953dbf7e-46a3-f887-6721-ff1312abe72e	287	286	*	*
88e610e6-c3ef-bfb4-f3d8-ea1d28b6b834	1639	1637	*	*
66414e1d-626f-f450-e0c1-9df05397bdb4	-	-	*	*
ae49cc18-b61f-0c2c-81d1-2841f9fc7094	1639	1637	*	*
04d2b7d5-93f9-0ff3-1cdc-bc97569a70af	562	561	*	*
23085fb3-23cb-5e58-5218-d2c52639ba70	-	-	*	*
83b12333-ffb4-a221-2a9d-7d82c5249e5e	-	-	*	*
2002cbec-0320-88c0-c139-8a145a09dd69	287	286	*	*
a77ed954-3d2a-8164-0e19-0da981949e9a	-	-	*	*
17006ab7-6809-a0d7-f393-71a72f8f65a3	-	-	*	*
b874c9d8-551a-e6f7-9bd5-2b882a8b3c79	-	-	*	*
844346a5-03bc-d2ba-1a7d-33ca5d7d8c30	-	-	*	*
70c7d374-4e01-b85f-147a-75fbdab8b59b	-	-	*	*
7a6f1b83-b85f-a6b7-cea9-ac581183eec2	-	-	*	*
5a9e0328-81af-ea44-5307-e2fa4f255ec0	562	561	*	*
b0400174-8cf6-7056-13fc-a0508b9e2718	287	286	*	*
6a34ec63-a96d-e710-920c-ec761ef88ca0	-	-	*	*
22d04a88-e63c-7272-4f97-22667df9ac12	1423	1386	*	*
58e43b85-6ac6-2487-dd30-967e92731568	-	-	*	*
88b6b6c6-041c-c1ce-0a06-6749b27ed620	-	-	*	*
783df44b-4fde-4631-51bd-b8301d89b5ca	28901	590	*	*
fa909922-9737-cc7d-bc79-0a5fdcdea071	-	-	*	*
8fb370c5-a502-4753-866f-7101ad0db9fd	-	-	*	*
b15bb7b5-dcd7-6746-93c2-e4f5e95c921b	562	561	*	*
465acb88-e5fa-0800-f207-716aa226efaf	287	286	*	*
586aeecf-c794-ac25-b3ca-4b454f018f2f	-	-	*	*
84ae0298-8dc9-a2d3-7b8e-6fa17668945b	562	561	*	*
48d31836-64d4-6783-65a5-8c4fe565ab7f	287	286	*	*
78ade1fc-764f-4600-ae94-da9cc6af5ad8	-	-	*	*
43cef37c-2139-8fb9-3777-ba5579843314	-	-	*	*
7f3bb04f-39e6-abbf-1545-cdd0e41d1098	1423	1386	*	*
eafc1353-309a-ec95-5491-412b19614e2e	-	-	*	*
766d21e3-b351-991b-36fd-54acee1a3542	-	-	*	*
af70aeb1-0261-279f-b551-664f24365730	562	561	*	*
cd60d65c-f9cd-84a2-adf6-e97e553c2eb3	-	-	*	*
7a82a2c7-72f8-6af0-14d3-2ac8294a2e99	-	-	*	*
ecf54c73-89bc-049e-7aef-e66021a43444	287	286	*	*
2c61a9c5-2038-4e4e-ca8c-c22c2da946b5	-	-	*	*
0715e933-1314-eb0e-3178-92d3eb74570c	-	-	*	*
bba31f75-5c05-784a-a3f9-6abe9d80e73e	-	-	*	*
e567b182-56c6-db7e-48c4-5d7534dbd31d	-	-	*	*
7287a870-7b40-83ad-8e40-86d949e09fe6	-	-	*	*
db9049bd-8ddf-5318-b224-6acf4de9b3d8	287	286	*	*
9d0b4cc9-46ec-9098-792f-2e89d07f974f	-	-	*	*
8494571e-ec5a-701e-6485-f2ca6a6225b2	1423	1386	*	*
a38e6634-977b-1841-e39e-61666a2478f0	-	-	*	*
3acffd00-7cb0-c7d1-ac4e-61696eb5925a	287	286	*	*
71d02408-1bbc-747c-18ad-f9f908a03529	-	-	*	*
742fe743-394c-1a70-bfde-385c748e09ae	-	-	*	*
e617c39c-7b31-3c73-590a-9b7f2a154056	-	-	*	*
8eec6770-42e4-4300-558e-c895fd43ec81	-	-	*	*
47bf6079-a4a8-eb08-11ce-ac66b04abff3	-	-	*	*
