Number of false negative reads: 518.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
54b090c0-ce8f-d200-b1fc-40d56de06b7a	1639	1637	*	*
35a6c1ef-fd69-f5dd-58da-511a8c50a4e0	1351	1350	*	*
9c5ad646-7947-d79c-01bf-a0201db8f8cb	287	286	*	*
08438ad1-37bb-9970-f00f-38192ef41f79	1613	2742598	*	*
a30a6c2d-91ef-c47a-de15-d2645f61abfc	1639	1637	*	*
d20cbe93-176b-2561-1c9b-66cdb23d3864	1280	1279	*	*
cf38ff7b-f5f1-528f-2e9d-a622720cf926	28901	590	*	*
34fa80ce-af81-918b-dcd1-fde75b3bc11a	562	561	*	*
8ad7b706-8c33-437a-fdb3-a813e29739f6	1351	1350	*	*
4b449ea1-a5ac-345b-9127-4225e3ce1a9d	1423	1386	*	*
1251593c-8c9a-750a-a7df-989a084ef078	1639	1637	*	*
46ab0d5f-be11-05a2-3ae2-e2d2705c4685	1639	1637	*	*
0d066dbb-0ba1-9700-7791-d5531391795a	287	286	*	*
52f802d3-7500-85d5-832e-af56fde65bec	1423	1386	*	*
56f66f2e-bbc2-3f82-b20b-47082f24164a	287	286	*	*
d2340fe2-728b-10cc-2868-a84a4711ecd7	28901	590	*	*
4ab0f4ca-203c-33b4-12e4-dc48945bf5b7	287	286	*	*
dbe8bc18-6c58-a707-0e70-d6bf9ee99830	28901	590	*	*
5ea22dbf-de8c-d301-6f71-8aefe5b4e60d	1423	1386	*	*
e39b5a4d-117b-94a3-5769-e8e870906a30	28901	590	*	*
1d98bdc4-6be8-76eb-1ed0-fe7690da130a	562	561	*	*
1443ba8f-f043-875a-7882-60d1b3d0af03	287	286	*	*
8176ffef-c6ac-22c2-1093-e5eabc7ba354	562	561	*	*
f4453e87-9d28-7126-c4f9-a174727f2c27	287	286	*	*
d6944dc1-fee1-10ed-ee3b-bbd4274603e4	287	286	*	*
c7a1de09-9a80-de7b-6940-96ea5dbd55fb	1423	1386	*	*
cc03769e-23ff-65ce-16e7-e6acb3b4e2f5	28901	590	*	*
40f543a3-4a2d-8505-bcba-ae9a805ed4ef	1280	1279	*	*
7678777c-716a-417e-b07e-9244156cfbbc	287	286	*	*
cc7f0c89-e0b6-c648-b661-654ee00287b6	1423	1386	*	*
f7dc835b-a15c-a30d-ccf2-00bf2cba8b89	1351	1350	*	*
f7b04c70-0413-e528-1a96-1e2907711dc0	1423	1386	*	*
3a271701-b722-8aed-3f0f-c1589180ff59	1639	1637	*	*
4e603dc9-7d03-45eb-db93-bac042fd75b8	287	286	*	*
38c11e7c-00e8-cceb-0acc-acedac1a1abb	562	561	*	*
26430a60-701b-1a38-66f0-98060c62ca7a	287	286	*	*
924e312d-4be2-d0d0-2190-952f9de2b0a9	1639	1637	*	*
1c66df7f-b5ce-5671-6f0d-b5ab56cf7cdf	1423	1386	*	*
958d5075-4f5f-65a7-096e-951a90dd11dd	1423	1386	*	*
09386fbb-d3f6-e214-9b18-356212b20632	28901	590	*	*
8e87de40-2c97-ba26-34e8-bc3773b1c154	1639	1637	*	*
4cd6fae7-d746-c312-e52f-413d6c1eb5ab	562	561	*	*
92966036-ce9d-b430-16a1-7ed72f896711	1423	1386	*	*
fc9cb2c4-f645-3f5b-624d-1194aeeefc4c	1280	1279	*	*
038be536-4572-2d87-f20f-4809b6fd8ecc	28901	590	*	*
c5d3d82e-5a39-f69a-72b1-82cb19b6777f	562	561	*	*
ca6193fe-928e-1e66-b3e4-aecca2e525c3	1639	1637	*	*
40239237-8165-8ee8-bedc-f1b49fb02a02	287	286	*	*
352e4797-655e-45ff-55b0-ac941c3519a4	1280	1279	*	*
c200ea35-8be7-e215-1fa4-5a6990d3629e	1280	1279	*	*
99692090-48cc-511d-afbe-ce57eaaac073	1280	1279	*	*
d48f17cb-04d5-97a7-ec1e-2a68e7190e13	287	286	*	*
325f1ab2-abf0-2767-66b3-a816cd0d6173	1423	1386	*	*
ec89092f-a5e9-e806-f52d-34e1f8bf869b	287	286	*	*
906e443b-a703-8f61-85c9-13dc012baac2	287	286	*	*
e675d96d-779d-9a7a-b404-ba4ec2dcbcc8	1423	1386	*	*
38fe3d1f-9ded-6019-8e5e-7fa98c9f827a	287	286	*	*
04637951-7f1b-37b3-fa2d-24eb172efeae	28901	590	*	*
8d332d95-e677-dd54-2da6-42ece5b43346	287	286	*	*
9c643fef-f4e1-8e46-79f8-42b060cdf25f	287	286	*	*
46c2d286-2ae1-8ec1-5be0-b21e0e1fa014	287	286	*	*
dbc908ef-b9d3-f221-9675-5d44ed59ec54	28901	590	*	*
62e11f5a-89c0-7f65-f361-f28b1bf79350	287	286	*	*
e78ae3c6-35cd-e2bd-16ee-0146e4ada581	287	286	*	*
af30d5cf-2fe4-89f5-55c4-c6b10b0e553e	28901	590	*	*
d903392c-e995-ec22-dc7e-aafde982e75b	1639	1637	*	*
efebee50-2b4d-7e82-96d5-53c82297a0ce	562	561	*	*
2c09f211-a84d-ab9a-d375-2692e348dfc4	1351	1350	*	*
6302169d-17f1-a223-c0c4-cd6c24cca757	28901	590	*	*
b0fc5b61-2bad-16d6-6593-f763e64a6bd1	1613	2742598	*	*
48871664-a033-3f18-a522-4e4fbeadf009	562	561	*	*
4a5aa32d-4780-5cfc-cbca-c81a055caf1e	28901	590	*	*
67ededb4-ca2f-04da-4393-d2510d2aca07	562	561	*	*
3723383b-fbf3-1e3a-e830-b812d2311865	287	286	*	*
515cf731-4e33-28d5-65e0-5e74ab4dcfc7	1613	2742598	*	*
0c877064-2747-4bbf-4fe8-22ea7c562fd7	562	561	*	*
9357038b-08ad-3a6c-d970-06153ef2f2c5	287	286	*	*
ddd2976e-5524-9805-b9d6-4ebfef839f82	562	561	*	*
d5eaeb36-9100-0e02-c0db-d7b2c3421ec7	562	561	*	*
b2a280d7-f61d-07e1-7f91-24d11bde4560	287	286	*	*
f06a72f1-b992-7075-eb5e-460955b086e9	287	286	*	*
68844fee-2238-b650-2031-315053568b68	562	561	*	*
eeebc6a8-89d7-5d7b-fd82-f49902df96f7	562	561	*	*
4c817c09-9304-dc14-3ce1-f48ffb10ffd0	1423	1386	*	*
bb41d60f-b3b5-d5c7-ea29-b5de53b6127d	287	286	*	*
4a14b501-c502-8042-c4e1-f94dfd530d53	1280	1279	*	*
58981c4b-44c1-88c0-735c-3c37b1297d96	287	286	*	*
8937e5e0-065c-e18b-6676-a9f8ae2ea931	1639	1637	*	*
5fbd0894-79e4-50d3-dc1c-7765919d694a	1423	1386	*	*
7b073dd5-ecc5-4b25-031f-95d8c524e232	1423	1386	*	*
6c4be2cc-a28d-25c1-8511-26a6d6ddc6db	287	286	*	*
d1794f39-bcfe-2967-e29d-f9cc66f1681c	28901	590	*	*
66fa35f8-83ba-0d52-4ac0-4fb3b308af45	1639	1637	*	*
2a65e923-13d5-737a-8bcd-f0a7e8848d3e	1613	2742598	*	*
4100be0d-eda0-a0c0-44f8-e398ac72debf	1423	1386	*	*
544e63bc-51b4-80dd-a9c3-f16b849361d6	562	561	*	*
db0a615d-9574-15dd-f023-9f3569b4bb8a	562	561	*	*
446de119-ccfd-561a-1864-83c74bc9b7ad	1280	1279	*	*
c3797d6e-92d8-a5ca-a8fc-4202e60739fd	1280	1279	*	*
567c57f2-52a0-dce5-ee7b-ee06e5c24fc1	28901	590	*	*
e2fc5fea-f2e4-f99b-334a-439003f93cbe	1613	2742598	*	*
d11997ce-7231-7ba4-ffe4-7c51f2e77eeb	1423	1386	*	*
577c7e21-b09f-78a8-c63a-d1fe3625a22e	28901	590	*	*
7d8dadb6-350a-a6f6-6e2b-dfe237ea5c03	1639	1637	*	*
9d06704e-a84a-c0a5-ccbe-0ced3c40bb8f	28901	590	*	*
e694175a-9b48-fb2f-72f6-c6ae580550ad	287	286	*	*
390a0a44-2d86-0432-18b7-b8dd9692670c	1639	1637	*	*
e888d50a-3c89-3273-1e1c-ace18ff24db5	287	286	*	*
95565c32-ac29-a431-cdc3-efab300002af	1423	1386	*	*
8234977e-e3a5-ec1c-2d62-91057d082b20	1639	1637	*	*
814578b1-e125-ee93-8be6-55859640cd50	28901	590	*	*
def0a81c-da0f-c2ea-e50a-41e339e87332	287	286	*	*
fba99efb-e60c-9e63-c9b3-b382d993d540	1423	1386	*	*
689affae-ae2f-8b52-0aa8-902a1c088e4e	562	561	*	*
8469bb3f-dfca-c8ed-db3a-8e4f659146b3	562	561	*	*
5cc3b794-5618-424b-053d-f47ef167b7ac	287	286	*	*
5619823e-a4d1-40d3-0f96-455473512f8a	287	286	*	*
4e29fb1a-0e54-c010-abde-4d52a7c0f6a2	1423	1386	*	*
e2ae06f1-a81d-bd59-b168-25fd21ce647a	28901	590	*	*
953dbf7e-46a3-f887-6721-ff1312abe72e	287	286	*	*
88e610e6-c3ef-bfb4-f3d8-ea1d28b6b834	1639	1637	*	*
ae49cc18-b61f-0c2c-81d1-2841f9fc7094	1639	1637	*	*
04d2b7d5-93f9-0ff3-1cdc-bc97569a70af	562	561	*	*
2002cbec-0320-88c0-c139-8a145a09dd69	287	286	*	*
5a9e0328-81af-ea44-5307-e2fa4f255ec0	562	561	*	*
b0400174-8cf6-7056-13fc-a0508b9e2718	287	286	*	*
22d04a88-e63c-7272-4f97-22667df9ac12	1423	1386	*	*
783df44b-4fde-4631-51bd-b8301d89b5ca	28901	590	*	*
b15bb7b5-dcd7-6746-93c2-e4f5e95c921b	562	561	*	*
465acb88-e5fa-0800-f207-716aa226efaf	287	286	*	*
84ae0298-8dc9-a2d3-7b8e-6fa17668945b	562	561	*	*
48d31836-64d4-6783-65a5-8c4fe565ab7f	287	286	*	*
7f3bb04f-39e6-abbf-1545-cdd0e41d1098	1423	1386	*	*
af70aeb1-0261-279f-b551-664f24365730	562	561	*	*
ecf54c73-89bc-049e-7aef-e66021a43444	287	286	*	*
db9049bd-8ddf-5318-b224-6acf4de9b3d8	287	286	*	*
8494571e-ec5a-701e-6485-f2ca6a6225b2	1423	1386	*	*
3acffd00-7cb0-c7d1-ac4e-61696eb5925a	287	286	*	*
